Measurement results,,,,,,
011222 384 plate 1.skax,,,,,,
01-Dec-22 3:35:13 PM,,,,,,
 ,,,,,,
Absorbance 2,,,,,,
,,,,,,
 ,,,,,,
Plate 1,,,,,,
 ,,,,,,
Well,Group,Type,Sample,Wavelength [Ex],Abs,Time [s]
A01,Group 1,Standard,CAL10001,450,2.7039,10.67
A01,Group 1,Standard,CAL10001,620,0.0581,11.05
A02,Group 1,Unknown,Un001,450,0.7938,11.61
A02,Group 1,Unknown,Un001,620,0.0531,11.98
A03,Group 1,Unknown,Un001,450,0.6958,12.54
A03,Group 1,Unknown,Un001,620,0.0474,12.92
A04,Group 1,Unknown,Un002,450,0.4251,13.47
A04,Group 1,Unknown,Un002,620,0.0508,13.85
A05,Group 1,Unknown,Un002,450,0.3547,14.41
A05,Group 1,Unknown,Un002,620,0.0452,14.78
A06,Group 1,Unknown,Un003,450,0.7607,15.34
A06,Group 1,Unknown,Un003,620,0.0519,15.72
A07,Group 1,Unknown,Un003,450,0.6691,16.27
A07,Group 1,Unknown,Un003,620,0.0475,16.65
A08,Group 1,Unknown,Un004,450,2.8423,17.20
A08,Group 1,Unknown,Un004,620,0.0740,17.58
A09,Group 1,Unknown,Un004,450,2.8215,18.14
A09,Group 1,Unknown,Un004,620,0.0585,18.52
A10,Group 1,Unknown,Un005,450,0.5513,19.07
A10,Group 1,Unknown,Un005,620,0.0421,19.45
A11,Group 1,Unknown,Un005,450,0.4872,20.00
A11,Group 1,Unknown,Un005,620,0.0449,20.38
A12,Group 1,Unknown,Un006,450,0.5696,20.94
A12,Group 1,Unknown,Un006,620,0.0476,21.32
A13,Group 1,Unknown,Un006,450,0.5225,21.87
A13,Group 1,Unknown,Un006,620,0.0510,22.25
A14,Group 1,Unknown,Un007,450,0.3926,22.80
A14,Group 1,Unknown,Un007,620,0.0435,23.18
A15,Group 1,Unknown,Un007,450,0.3645,23.74
A15,Group 1,Unknown,Un007,620,0.0425,24.12
A16,Group 1,Unknown,Un008,450,0.4186,24.67
A16,Group 1,Unknown,Un008,620,0.0433,25.05
A17,Group 1,Unknown,Un008,450,0.3800,25.60
A17,Group 1,Unknown,Un008,620,0.0426,25.98
A18,Group 1,Unknown,Un009,450,0.2574,26.54
A18,Group 1,Unknown,Un009,620,0.0448,26.92
A19,Group 1,Unknown,Un009,450,0.2413,27.47
A19,Group 1,Unknown,Un009,620,0.0402,27.85
A20,Group 1,Unknown,Un010,450,0.2821,28.40
A20,Group 1,Unknown,Un010,620,0.0437,28.78
A21,Group 1,Unknown,Un010,450,0.2680,29.34
A21,Group 1,Unknown,Un010,620,0.0426,29.72
A22,Group 1,Unknown,Un011,450,0.3498,30.27
A22,Group 1,Unknown,Un011,620,0.0439,30.65
A23,Group 1,Unknown,Un011,450,0.2950,31.20
