Measurement results,,,,,,
210922 384 plate 3.skax,,,,,,
21-Sep-22 12:47:14 PM,,,,,,
 ,,,,,,
Absorbance 2,,,,,,
,,,,,,
 ,,,,,,
Plate 1,,,,,,
 ,,,,,,
Well,Group,Type,Sample,Wavelength [Ex],Abs,Time [s]
A01,Group 1,Standard,CAL10001,450,2.7407,9.49
A01,Group 1,Standard,CAL10001,620,0.0860,9.87
A02,Group 1,Unknown,Un001,450,0.0819,10.42
A02,Group 1,Unknown,Un001,620,0.0586,10.80
A03,Group 1,Unknown,Un001,450,0.0726,11.35
A03,Group 1,Unknown,Un001,620,0.0502,11.73
A04,Group 1,Unknown,Un002,450,1.1520,12.29
A04,Group 1,Unknown,Un002,620,0.0654,12.67
A05,Group 1,Unknown,Un002,450,0.9887,13.22
A05,Group 1,Unknown,Un002,620,0.0510,13.60
A06,Group 1,Unknown,Un003,450,2.9034,14.15
A06,Group 1,Unknown,Un003,620,0.0916,14.53
A07,Group 1,Unknown,Un003,450,2.8701,15.09
A07,Group 1,Unknown,Un003,620,0.1545,15.47
A08,Group 1,Unknown,Un004,450,2.5779,16.02
A08,Group 1,Unknown,Un004,620,0.0751,16.40
A09,Group 1,Unknown,Un004,450,2.5745,16.95
A09,Group 1,Unknown,Un004,620,0.0594,17.33
A10,Group 1,Unknown,Un005,450,1.3240,17.89
A10,Group 1,Unknown,Un005,620,0.0621,18.27
A11,Group 1,Unknown,Un005,450,1.2424,18.82
A11,Group 1,Unknown,Un005,620,0.0497,19.20
A12,Group 1,Unknown,Un006,450,1.5306,19.75
A12,Group 1,Unknown,Un006,620,0.0665,20.13
A13,Group 1,Unknown,Un006,450,1.5025,20.69
A13,Group 1,Unknown,Un006,620,0.0618,21.06
A14,Group 1,Unknown,Un007,450,2.8963,21.62
A14,Group 1,Unknown,Un007,620,0.0833,22.00
A15,Group 1,Unknown,Un007,450,2.8921,22.55
A15,Group 1,Unknown,Un007,620,0.0808,22.93
A16,Group 1,Unknown,Un008,450,2.4994,23.49
A16,Group 1,Unknown,Un008,620,0.0649,23.86
A17,Group 1,Unknown,Un008,450,2.5036,24.42
A17,Group 1,Unknown,Un008,620,0.0579,24.80
A18,Group 1,Unknown,Un009,450,2.7214,25.35
A18,Group 1,Unknown,Un009,620,0.0664,25.73
A19,Group 1,Unknown,Un009,450,2.7032,26.28
A19,Group 1,Unknown,Un009,620,0.0633,26.66
A20,Group 1,Unknown,Un010,450,1.5864,27.22
A20,Group 1,Unknown,Un010,620,0.0514,27.60
A21,Group 1,Unknown,Un010,450,1.4975,28.15
A21,Group 1,Unknown,Un010,620,0.0498,28.53
A22,Group 1,Unknown,Un011,450,2.8765,29.08
A22,Group 1,Unknown,Un011,620,0.0735,29.46
A23,Group 1,Unknown,Un011,450,2.8674,30.02
