Measurement results,,,,,,
384 plate 2 080922.skax,,,,,,
08-Sep-22 12:32:02 PM,,,,,,
 ,,,,,,
Absorbance 2,,,,,,
,,,,,,
 ,,,,,,
Plate 1,,,,,,
 ,,,,,,
Well,Group,Type,Sample,Wavelength [Ex],Abs,Time [s]
A01,Group 1,Standard,CAL10001,450,2.5479,9.47
A01,Group 1,Standard,CAL10001,620,0.0683,9.85
A02,Group 1,Unknown,Un001,450,0.1472,10.40
A02,Group 1,Unknown,Un001,620,0.0601,10.78
A03,Group 1,Unknown,Un001,450,0.0839,11.33
A03,Group 1,Unknown,Un001,620,0.0496,11.71
A04,Group 1,Unknown,Un002,450,0.0867,12.27
A04,Group 1,Unknown,Un002,620,0.0588,12.65
A05,Group 1,Unknown,Un002,450,0.0768,13.20
A05,Group 1,Unknown,Un002,620,0.0451,13.58
A06,Group 1,Unknown,Un003,450,0.0831,14.13
A06,Group 1,Unknown,Un003,620,0.0533,14.51
A07,Group 1,Unknown,Un003,450,0.0756,15.07
A07,Group 1,Unknown,Un003,620,0.0458,15.45
A08,Group 1,Unknown,Un004,450,1.3885,16.00
A08,Group 1,Unknown,Un004,620,0.0663,16.38
A09,Group 1,Unknown,Un004,450,1.4630,16.93
A09,Group 1,Unknown,Un004,620,0.0514,17.31
A10,Group 1,Unknown,Un005,450,0.0744,17.87
A10,Group 1,Unknown,Un005,620,0.0529,18.24
A11,Group 1,Unknown,Un005,450,0.0686,18.80
A11,Group 1,Unknown,Un005,620,0.0471,19.18
A12,Group 1,Unknown,Un006,450,0.1535,19.73
A12,Group 1,Unknown,Un006,620,0.0489,20.11
A13,Group 1,Unknown,Un006,450,0.1657,20.67
A13,Group 1,Unknown,Un006,620,0.0566,21.04
A14,Group 1,Unknown,Un007,450,2.4355,21.60
A14,Group 1,Unknown,Un007,620,0.0583,21.98
A15,Group 1,Unknown,Un007,450,2.5795,22.53
A15,Group 1,Unknown,Un007,620,0.0625,22.91
A16,Group 1,Unknown,Un008,450,2.5522,23.46
A16,Group 1,Unknown,Un008,620,0.0613,23.84
A17,Group 1,Unknown,Un008,450,2.6179,24.40
A17,Group 1,Unknown,Un008,620,0.0596,24.78
A18,Group 1,Unknown,Un009,450,1.7367,25.33
A18,Group 1,Unknown,Un009,620,0.0554,25.71
A19,Group 1,Unknown,Un009,450,1.7641,26.26
A19,Group 1,Unknown,Un009,620,0.0550,26.64
A20,Group 1,Unknown,Un010,450,2.9245,27.20
A20,Group 1,Unknown,Un010,620,0.1021,27.58
A21,Group 1,Unknown,Un010,450,2.8909,28.13
A21,Group 1,Unknown,Un010,620,0.1374,28.51
A22,Group 1,Unknown,Un011,450,1.9204,29.06
A22,Group 1,Unknown,Un011,620,0.0557,29.44
A23,Group 1,Unknown,Un011,450,1.8852,30.00
