Measurement results,,,,,,
051022 384 plate 1.skax,,,,,,
05-Oct-22 12:14:24 PM,,,,,,
 ,,,,,,
Absorbance 2,,,,,,
,,,,,,
 ,,,,,,
Plate 1,,,,,,
 ,,,,,,
Well,Group,Type,Sample,Wavelength [Ex],Abs,Time [s]
A01,Group 1,Standard,CAL10001,450,2.9064,10.68
A01,Group 1,Standard,CAL10001,620,0.0690,11.06
A02,Group 1,Unknown,Un001,450,2.8596,11.61
A02,Group 1,Unknown,Un001,620,0.0951,11.99
A03,Group 1,Unknown,Un001,450,2.9292,12.55
A03,Group 1,Unknown,Un001,620,0.1035,12.93
A04,Group 1,Unknown,Un002,450,2.7613,13.48
A04,Group 1,Unknown,Un002,620,0.0812,13.86
A05,Group 1,Unknown,Un002,450,2.7317,14.41
A05,Group 1,Unknown,Un002,620,0.0725,14.79
A06,Group 1,Unknown,Un003,450,2.1027,15.35
A06,Group 1,Unknown,Un003,620,0.0621,15.73
A07,Group 1,Unknown,Un003,450,2.1688,16.28
A07,Group 1,Unknown,Un003,620,0.0580,16.66
A08,Group 1,Unknown,Un004,450,2.2480,17.21
A08,Group 1,Unknown,Un004,620,0.0655,17.59
A09,Group 1,Unknown,Un004,450,2.3421,18.15
A09,Group 1,Unknown,Un004,620,0.0536,18.53
A10,Group 1,Unknown,Un005,450,1.6739,19.08
A10,Group 1,Unknown,Un005,620,0.0534,19.46
A11,Group 1,Unknown,Un005,450,1.6806,20.01
A11,Group 1,Unknown,Un005,620,0.0518,20.39
A12,Group 1,Unknown,Un006,450,1.5952,20.95
A12,Group 1,Unknown,Un006,620,0.0547,21.33
A13,Group 1,Unknown,Un006,450,1.6288,21.88
A13,Group 1,Unknown,Un006,620,0.0578,22.26
A14,Group 1,Unknown,Un007,450,1.3693,22.81
A14,Group 1,Unknown,Un007,620,0.0491,23.19
A15,Group 1,Unknown,Un007,450,1.4069,23.75
A15,Group 1,Unknown,Un007,620,0.0487,24.13
A16,Group 1,Unknown,Un008,450,2.7356,24.68
A16,Group 1,Unknown,Un008,620,0.0639,25.06
A17,Group 1,Unknown,Un008,450,2.7084,25.61
A17,Group 1,Unknown,Un008,620,0.0607,25.99
A18,Group 1,Unknown,Un009,450,1.8678,26.55
A18,Group 1,Unknown,Un009,620,0.0541,26.93
A19,Group 1,Unknown,Un009,450,2.2771,27.48
A19,Group 1,Unknown,Un009,620,0.0563,27.86
A20,Group 1,Unknown,Un010,450,2.5147,28.41
A20,Group 1,Unknown,Un010,620,0.0571,28.79
A21,Group 1,Unknown,Un010,450,2.5969,29.35
A21,Group 1,Unknown,Un010,620,0.0622,29.72
A22,Group 1,Unknown,Un011,450,0.7797,30.28
A22,Group 1,Unknown,Un011,620,0.0462,30.66
A23,Group 1,Unknown,Un011,450,0.5054,31.21
